analytical_domain,source_table,source_fields,descriptive_meaning,how_it_supports_analysis,current_coverage_20260718,main_limitation
Project identity,v_jp_researchers_kaken_project,kaken_id; project_period_start; project_period_end; project_status,"Defines each KAKEN project and its active period","Creates project-year observations and determines when a role is active","652718 unique projects; no missing start date; 59 missing end dates","Some project periods extend beyond the observation date and must be censored; member-level entry and exit dates are unavailable"
Project category,v_jp_researchers_kaken_project,research_category,"research_category is the raw KAKEN project category (project category), such as Scientific Research (C), Young Scientists, or Early-Career Scientists","Defines project-category exposure and supports category harmonization, project-tier construction, and early-career-grant indicators","652718 projects; 159 missing research_category (0.02%)","Raw labels include historical schemes and spelling variants; retain the raw value and use a versioned harmonization dictionary"
Project context,v_jp_researchers_kaken_project,allocation_type; research_field; research_institution,"Describes allocation type, project field, and host institution separately from project category","Supports field comparison and project-resource context","652718 projects; 55 missing allocation_type; 235533 missing research_field (36.09%); 117 missing research_institution","research_field has substantial missingness and research_institution is a project-level string rather than a standardized member affiliation"
Project-member linkage,v_jp_researchers_kaken_project_member,kaken_id; kaken_researcher_id; user_id; researcher_name; institution; grant_url,"Connects each project member to a KAKEN researcher ID and, where available, to the researchmap researcher ID used in this study","Links project roles to careers through researchmap user_id while retaining all members for team-size and fractional-budget denominators","824619 member rows across 373954 projects; 524492 rows have both IDs and map to 117258 researchmap researchers; 288486 have only kaken_researcher_id; 11641 have neither ID; 300127 lack researchmap user_id","Rows without researchmap user_id cannot enter the researcher panel but must not be removed before team-size, budget-denominator, and project-composition calculations"
Project role,v_jp_researchers_kaken_project_member,role; role_detail; person_order,"Records project-specific PI, Co-I, research collaborator, host researcher, and other roles","Defines participant-to-organizer transitions and role-specific networks","376989 PI rows; 423977 Kenkyu-buntansha Co-I rows; 13960 Renkei-kenkyusha Co-I rows; 9679 research-collaborator rows","Role is project-specific; member-level role dates are absent; person_order is display order and not an authority measure"
Project budget,v_jp_researchers_kaken_project_annual_budget,kaken_id; budget_year; total_budget; direct_budget,"Records numeric annual KAKEN project resources","Measures full exposure and fractional exposure before role or rank transitions","1712864 project-year rows for 630743 projects; years 1971-2031; no null budget_year/total_budget/direct_budget","Project budget is not personal control; future planned years must be excluded and fractional denominators must retain all identifiable project members"
Project text,v_jp_researchers_kaken_project,keywords; abstracts; primary_investigator,"Provides topical and descriptive context for projects","Supports topic/field checks and PI validation","Available on the 652718-row project view; field-specific missingness requires a separate text audit","Free text is not a standardized individual-level measure and primary_investigator text does not replace member-role records"
Collaboration network,derived from project-member-year,kaken_id; user_id; role; budget_year,"Connects researchmap-linked researchers who share a project-year and directs PI-to-Co-I ties","Produces degree, repeated collaboration, PI outdegree and PI indegree","Network events can be built after joining 824619 member rows to active project years; unlinked members remain in team composition but have no researcher-panel node","Captures KAKEN project relations only, not authorship, mentoring or informal collaboration; missing researchmap links reduce observable nodes"
Academic status transition,derived from career records,researcher_id; fiscal_year; rank_standardized; first_AP_year; first_FP_year,"Represents first observed movement into AP or FP rank","Tests whether similar observed careers and resources correspond to similar promotion probabilities by gender","Derivation requires title harmonization from 905306 career rows; 369623 rows lack both job fields","Observed similarity does not include family constraints, workload, productivity quality or all employment conditions"
Project-position transition,derived from project-member-year,researcher_id; fiscal_year; role_harmonized; first_PI_year; prior_CoI_years,"Represents movement from a participant role to first observed PI role","Directly examines who becomes a project organizer and when","Role derivation starts from 824619 member rows; direct PI entrants must be separated from observed participant-to-PI transitions","Researchers can be PI and Co-I in different projects in the same year; transition is not a permanent personal status and must use only prior-year predictors"
